File Path or URL CSV Column Name,Asset Public_ID CSV Column Name,SMD Text CSV Column Name,SMD Num CSV Column Name,SMD Date CSV Column Name,SMD SSL CSV Column Name,SMD MSL CSV Column Name,Asset Tags CSV Column,Asset Description CSV Column,SMD Field A CSV Column Name
test_asset_ref_local_large,smd_mapper_positive_all_values_set,A test text value,0,2025-04-01,SSL Option A,"MSL Option A,MSL Option B","test,positive",All SMD values set,All SMD values set
test_asset_ref_remote_large,smd_mapper_positive_empty_text_field,,42,2025-5-15,SSL Option B,"MSL Option B,MSL Option C","test,positive",All SMD values except text,All SMD values except text
test_asset_ref_remote_small,smd_mapper_positive_empty_num_field,A test text value,,2025-06-3,SSL Option C,"MSL Option C,MSL Option D","test,positive",All SMD values except number,All SMD values except number
test_asset_ref_local_small_relpath,smd_mapper_positive_empty_date_field,A test text value,100500,,SSL Option A,"MSL Option D,MSL Option E","test,positive",All SMD values except date,All SMD values except date
test_asset_ref_local_small_fullpath,smd_mapper_positive_empty_ssl_field,A test text value,11,2025-07-20,,"MSL Option E,MSL Option F","test,positive",All SMD values except single select,All SMD values except single select
test_asset_ref_local_large,smd_mapper_positive_empty_msl_field,A test text value,2121,2025-8-19,SSL Option C,,"test,positive",All SMD values except multi select,All SMD values except multi select
test_asset_ref_remote_small,smd_mapper_positive_date_option_a_utc,,,2025-04-01T14:30:00Z,,,"test,positive",Date value - ISO UTC,Date value - ISO UTC
test_asset_ref_local_small_relpath,smd_mapper_positive_date_option_b_tz,,,2025-04-01T14:30:00+02:00,,,"test,positive",Date value - ISO Timezone,Date value - ISO Timezone
test_asset_ref_local_small_fullpath,smd_mapper_positive_date_option_c_txtmon,,,"April 1, 2025 14:30:00",,,"test,positive",Date value - human readable,Date value - human readable
test_asset_ref_local_large,smd_mapper_positive_date_option_d_slashsep,,,04/01/2025 14:30,,,"test,positive",Date value - short,Date value - short
test_asset_ref_remote_large,smd_mapper_positive_date_option_e_epoch,,,1753037839,,,"test,positive",Date value - epoch,Date value - epoch
test_asset_ref_remote_small,smd_mapper_negative_date_option_a_invalidtxt,,,not a date,,,"test,negative",Date value - invalid text,Date value - invalid text
test_asset_ref_local_small_relpath,smd_mapper_negative_date_option_b_invaliddate,,,2025-02-30,,,"test,negative",Date value - not a valid date,Date value - not a valid date
test_asset_ref_local_small_fullpath,smd_mapper_negative_date_option_c_null,,,NULL,,,"test,negative",Date value - NULL,Date value - NULL
test_asset_ref_local_large,smd_mapper_positive_text_option_a_null,NULL,,,,,"test,positive",Text value - NULL,Text value - NULL
test_asset_ref_remote_large,smd_mapper_positive_num_option_a_neg,,-42,,,,"test,positive",Numeric value - negative,Numeric value - negative
test_asset_ref_remote_small,smd_mapper_positive_num_option_b_large,,99999942,,,,"test,positive",Numeric value - large,Numeric value - large
test_asset_ref_local_small_relpath,smd_mapper_negative_num_option_a_null,,NULL,,,,"test,negative",Numeric value - NULL,Numeric value - NULL
test_asset_ref_local_small_relpath,smd_mapper_positive_ssl_option_a_padding_only,,,,      ,,"test,positive",Single select value - padding only,Single select value - padding only
test_asset_ref_local_small_fullpath,smd_mapper_positive_ssl_option_a_padded,,,,  SSL Option A   ,,"test,positive",Single select value - padded,Single select value - padded
test_asset_ref_local_large,smd_mapper_negative_ssl_option_a_invalid,,,,SSL Not An Option,,"test,negative",Single select value - invalid option,Single select value - invalid option
test_asset_ref_local_small_relpath,smd_mapper_positive_msl_option_a_padding_only,,,,,      ,"test,positive",Multi select value - padding only,Multi select value - padding only
test_asset_ref_remote_large,smd_mapper_positive_msl_option_b_padded_single,,,,,   MSL Option A   ,"test,positive",Multi select value (single) - padded,Multi select value (single) - padded
test_asset_ref_remote_small,smd_mapper_positive_msl_option_c_padded_multiple,,,,,"   MSL Option B   ,   MSL Option C   ","test,positive",Multi select value (multiple) - padded,Multi select value (multiple) - padded
test_asset_ref_local_small_relpath,smd_mapper_negative_msl_option_a_invalid_single,,,,,MSL Not An Option,"test,negative",Multi select value (single) - invalid option,Multi select value (single) - invalid option
test_asset_ref_local_small_fullpath,smd_mapper_negative_msl_option_a_invalid_mult,,,,,"MSL Not An Option, MSL Again Not An Option","test,negative",Multi select value (multiple) - invalid options,Multi select value (multiple) - invalid options
test_asset_ref_local_large,smd_mapper_negative_msl_option_b_invalid_single_inlist,,,,,"MSL Option A,MSL Not An Option","test,negative",Multi select value (multiple) - valid and invalid,Multi select value (multiple) - valid and invalid
test_asset_ref_remote_large,smd_mapper_negative_msl_option_b_invalid_mult_inlist,,,,,"MSL Option A,MSL Not An Option,MSL Again Not An Option","test,negative",Multi selevt value (multiple) - valid and multiple invalid,Multi selevt value (multiple) - valid and multiple invalid
